title	score	num_comm	created	content	sources
China warns Canada not to damage relations over Uyghur genocide issue	145	42	2020-10-23 11:31:07	None	None
Relative: Black couple didn’t provoke shooting by police	138	28	2020-10-22 20:57:50	None	None
Google must respond to U.S. antitrust lawsuit by Dec. 19	149	9	2020-10-23 22:03:14	None	None
Police: Anaheim caretaker arrested on suspicion of raping severely disabled patient	134	8	2020-10-20 21:25:32	None	None
Montana reports 932 new COVID-19 cases	132	30	2020-10-22 22:54:09	None	None
Long-term problems in younger low-risk COVID-19 patients; flu shot may offer some protection	131	19	2020-10-19 23:34:19	None	None
Refugees Who Assisted U.S. Military Denied Entry Into U.S.	133	18	2020-10-19 08:30:25	None	None
Worldwide coronavirus cases cross 42.36 million, death toll at 1,145,740	179	43	2020-10-25 02:15:05	None	None
Lesbian student says Moody Bible Institute threatened her for tweeting about sexuality	129	66	2020-10-20 10:43:33	None	None
Dallas County Tops 90,000 COVID-19 Cases Since March, Adds 382 Cases Monday	130	6	2020-10-20 02:15:40	None	None
Father pleads for help in finding daughter Kimberly Iron who left Montana home in September	126	11	2020-10-20 04:16:28	None	None
Providence Police Cruiser Hits Moped, Critically Injuring Driver: Witnesses, Family Say	127	24	2020-10-20 03:21:18	None	None
Protests roil Providence after moped crash that witnesses say involved police car	124	34	2020-10-22 05:29:31	None	None
'Lack of shame': Robinho affair highlights Brazil's rape crisis	122	5	2020-10-22 15:08:25	None	None
Beijing warns Sweden to reverse its Huawei, ZTE ban - RTHK	124	60	2020-10-22 03:43:57	None	None
Fired Vallejo officer details killing Ronell Foster, lax investigations in deposition	123	6	2020-10-22 03:54:01	None	None
India army apprehends Chinese soldier amid military standoff	121	3	2020-10-19 15:13:14	None	None
16 dead after landslide in northern Pakistan buries bus	121	2	2020-10-18 22:38:53	None	None
The Police Can Probably Break Into Your Phone	120	92	2020-10-21 22:31:46	None	None
Mexico reaches deal to pay water debt to US	124	14	2020-10-22 23:46:54	None	None
Covid-19 testing lags as cases increase across the United States	119	20	2020-10-20 05:57:10	None	None
Indiana's COVID-19 daily deaths average doubles in month	117	5	2020-10-19 23:38:06	None	None
UN says Libya sides reach ‘permanent ceasefire’ deal	120	3	2020-10-23 14:09:25	None	None
Long Island legislator and doctor arrested in sex-for-drugs sting	115	9	2020-10-22 13:46:21	None	None
Rescued hiker hit her head and became disoriented early in her trip to Zion National Park, daughter says	119	51	2020-10-19 23:47:25	None	None
CDC reports almost 300,000 more deaths in 2020 than expected	7614	657	2020-10-25 11:46:29	None	None
Children killed in attack on Cameroonian school	131	12	2020-10-24 20:36:09	None	None
CDC to passengers and workers: Wear a mask when you are on a plane, train, bus or other public transit	115	24	2020-10-20 02:03:46	None	None
Hospitalization data flawed in Missouri, perhaps elsewhere	118	13	2020-10-24 01:56:49	None	None
Argentina becomes 5th country to surpass 1 million coronavirus cases	113	7	2020-10-20 05:48:24	None	None
Coronavirus latest: 185,639 cases in Ohio; 88,247 in Kentucky; 150,664 in Indiana	108	37	2020-10-20 22:08:15	None	None
Coronavirus: Supermarkets in Wales have cordoned off 'non-essential items' - shoppers are furious	129	54	2020-10-24 18:36:44	None	None
Woman found alive after being declared dead has now died, family say	111	15	2020-10-20 00:32:51	None	None
Couple confirmed dead in East Troublesome fire; family says they “left this world together and on their own terms”	148	34	2020-10-25 00:35:43	None	None
L.A. Phil Cancels All Walt Disney Concert Hall Live Events Up Through June 2021	105	17	2020-10-21 04:45:06	None	None
Police: Ballots stolen from Camas mailboxes, returned to owners	105	5	2020-10-20 21:00:11	None	None
Russia's cyber-attack plan for Olympics part of a familiar pattern	108	5	2020-10-19 23:28:01	None	None
Sudan agrees to normalize relations with Israel - report	107	39	2020-10-22 16:22:04	None	None
Worldwide coronavirus cases cross 41,990,000, death toll at 1,140,145	105	52	2020-10-24 08:16:39	None	None
U.S. Marine charged for allegedly 'providing material support' to Hamas	103	24	2020-10-21 00:21:10	None	None
Waukegan police say shooting that killed Unarmed Black teen was in self-defense; protesters question it	105	62	2020-10-22 22:32:42	None	None
Israel, UAE to sign agreement for 28 weekly flights	100	18	2020-10-18 22:03:09	None	None
#ENDSARS: Despite Video Evidence, Nigerian Army Denies Shooting Peaceful Protesters	97	7	2020-10-21 09:53:33	None	None
Canadian baby with spinal muscular atrophy to get ‘world’s most expensive drug	97	54	2020-10-21 05:40:39	None	None
Five arrested during Saturday night protest in Seattle	95	11	2020-10-19 08:27:14	None	None
Australian law enforcement examine Vatican money trail	95	1	2020-10-21 16:37:09	None	None
Authorities fear high winds, dry conditions will spread Northern California wildfires this weekend	140	17	2020-10-25 03:04:22	None	None
"NAPLES: riots against the lockdown: violent clashes against the police to the cry of ""freedom""."	100	32	2020-10-24 06:52:59	None	None
Afghan bombing: Kabul education centre attack kills at least 18	119	8	2020-10-24 23:43:33	None	None
Total Of 23 Afghan Soldiers Killed In Taliban Attack In Country's South-West - Source	93	12	2020-10-23 13:49:47	None	None
Berkshire Hathaway to pay $4.1 million to settle alleged Iran sanctions violations	91	22	2020-10-20 19:34:39	None	None
With Covid-19 Under Control, China’s Economy Surges Ahead	95	130	2020-10-19 06:07:47	None	None
Sudan becomes third Arab state to set aside hostilities with Israel this year	95	41	2020-10-24 06:35:30	None	None
Adidas plans to sell ailing Reebok business within months - manager magazin	86	36	2020-10-22 20:21:19	None	None
French minister associates women-only swimming hours with 'terrorist ideology'	110	60	2020-10-24 20:44:36	None	None
Azerbaijan: US Embassy issues advisory warning of possible terrorist threat in Baku	98	3	2020-10-24 23:29:18	None	None
NASCAR reinstates driver Kyle Larson after he was suspended for saying a racial slur	82	43	2020-10-20 08:16:31	None	None
Animals spared of sacrifice in pandemic-hit Odisha	92	9	2020-10-24 18:10:11	None	None
Nagorno-Karabakh conflict: 'Execution' video prompts war crime probe	83	16	2020-10-24 10:37:23	None	None
Small tsunami generated by magnitude 7.5 earthquake that prompted evacuation orders	78	23	2020-10-20 08:28:48	None	None
Michigan reports 1,586 more coronavirus cases, 22* deaths	77	12	2020-10-21 00:42:35	None	None
GMs official run at Tesla starts with its electric hummer debut Tuesday night	76	195	2020-10-20 21:43:57	None	None
Cruise ship rescues 24 people from boat off Florida coast	77	17	2020-10-18 22:42:57	None	None
Deaths after flu shots in S.Korea fan fears, but authorities find no link	77	14	2020-10-21 15:08:16	None	None
Fukushima water release could change human DNA, Greenpeace warns	85	98	2020-10-24 18:56:31	None	None
Lawsuit filed against US Dept of Labour over new H1B visa rules	71	35	2020-10-20 12:47:29	None	None
Judge orders hearing to decide if Jennifer Dulos is dead	77	28	2020-10-23 16:24:37	None	None
Russia says it hopes to resolve differences on extending nuclear arms pact with U.S.	71	24	2020-10-21 16:04:52	None	None
Aldi extends its recall of Roosters Southern Fried Poppin’ Chicken and Roosters Breaded Poppin' Chicken because of the possible presence of salmonella	69	3	2020-10-23 00:16:03	None	None
Family of hiker missing for 2 weeks in Mount Rainier park pushes for search to continue	82	19	2020-10-24 19:37:21	None	None
Nigeria’s Buhari says dozens dead in unrest following anti-police abuse protests	75	1	2020-10-24 11:07:45	None	None
Vaccine storage issues could leave 3B people without access	67	35	2020-10-19 23:24:53	None	None
Turkey rejects US pressure over Russian S-400 defense system	80	17	2020-10-24 20:50:27	None	None
Chinese soldier captured in Ladakh, India says will be returned	69	2	2020-10-19 17:18:00	None	None
Osiris-Rex: Nasa asteroid mission confident of success	66	10	2020-10-22 05:36:30	None	None
(Indiana) Lafayette Police address the hiring and firing of officer tied to Neo-Nazi group	68	11	2020-10-20 08:29:17	None	None
Exclusive: Wells Fargo explores sale of asset management business - sources	66	8	2020-10-23 04:33:07	None	None
Family of Secoriea Turner suing city of Atlanta for $16 million	64	26	2020-10-21 00:53:49	None	None
Phishing groups are collecting user data, email and banking passwords via fake voter registration forms | ZDNet	71	16	2020-10-24 05:50:15	None	None
GM to invest $2 billion in Spring Hill plant to build electric vehicles	65	10	2020-10-20 23:23:50	None	None
Goodbye, Asbestos, hello, Val-des-Sources: town's new name revealed	63	13	2020-10-20 16:40:32	None	None
Xi vows to speed up army modernization as U.S.-China tensions mount	64	101	2020-10-23 17:45:18	None	None
Doctors in South Korea call for flu vaccinations to be paused after 25 deaths | South Korea	65	15	2020-10-22 20:16:47	None	None
900 Prisoners Freed From Congo Jail After Attack	61	4	2020-10-20 11:28:03	None	None
India-China dispute: India hands over soldier who crossed border.	58	1	2020-10-21 18:17:35	None	None
China angered by U.S. arms sales to Taiwan, threatens sanctions	63	28	2020-10-23 17:43:26	None	None
Top Palestinian official Saeb Erekat in 'serious' condition	60	7	2020-10-19 00:20:55	None	None
OSHP, Piqua Police investigating claims a group wanted to arrest DeWine for tyranny	64	9	2020-10-24 08:15:33	None	None
Tanzania confirms 1st attack by Mozambique-based extremists	61	1	2020-10-24 00:48:21	None	None
Saltwater crocodile retrieved from Queensland residence after fisherman took it home from local dam	52	6	2020-10-22 11:49:58	None	None
DR Congo jail break: Islamist ADF rebels free 1,300 inmates	55	7	2020-10-20 18:39:46	None	None
PG&E shut-offs will affect 5 Bay Area counties	56	12	2020-10-22 08:56:13	None	None
Pregnancy bias law does not cover Disney dad, says judge	50	16	2020-10-21 04:43:22	None	None
UK to infect healthy volunteers in vaccine research trial	53	12	2020-10-20 23:37:30	None	None
Azerbaijan, Armenia say U.S. to host talks over territorial dispute	52	11	2020-10-20 18:39:42	None	None
South Africa's health minister tests positive for COVID-19	56	2	2020-10-19 15:38:30	None	None
Coronavirus: North Korea warnings over 'yellow dust coming from China'	54	24	2020-10-23 11:08:09	None	None
Opposition fears of autocracy as Sri Lankan President gains more powers	56	1	2020-10-23 14:11:43	None	None
Joint Chiefs members cleared to return to work at Pentagon after self-quarantine	52	0	2020-10-20 17:41:38	None	None
‘Ignition of new war:’ Sudan political parties reject Israel deal	58	21	2020-10-24 17:04:40	None	None
U.S. suspends Turkey visa services after reports on potential attacks	53	1	2020-10-23 16:41:15	None	None
Magpie attack in Sale left woman with serious eye damage days before man was swooped	47	17	2020-10-20 02:09:20	None	None
Farmer sustains serious burns in runaway Free State veld fire	49	3	2020-10-22 00:04:38	None	None
Space Force Gets Ready to Train First Enlisted Recruits	48	52	2020-10-20 00:23:12	None	None
Video shows alleged assault on LTC bus operator over mask dispute	51	6	2020-10-22 15:18:00	None	None
Israel uncovers tunnel from Gaza, military says holds Hamas responsible	48	24	2020-10-21 08:18:18	None	None
Wild boar family killed by police in Rome children's playground	48	44	2020-10-19 18:03:37	None	None
Justice Dept.: 127 suspected MS-13 members charged this year	45	27	2020-10-24 07:26:25	None	None
#ENDSARS: Lagos Government Confirms Killing Of Unarmed Protesters In Lekki	48	0	2020-10-21 03:49:57	None	None
Afghan air strike hits religious school as Taliban mount attacks, officials say	42	1	2020-10-22 14:06:43	None	None
University of Miami Tracked Protesters With Video Surveillance	48	8	2020-10-20 23:05:11	None	None
WATCH: Crew Rescues Alaska Deer Stranded in Cold Water	45	3	2020-10-20 04:26:50	None	None
Shots fired in central Fresno, large police presence	45	13	2020-10-19 10:28:52	None	None
Opposition activist leaves embassy haven to flee Venezuela	53	6	2020-10-24 20:43:38	None	None
U.S. single-family homebuilding, permits surge to more than 13-year high	40	47	2020-10-20 21:22:10	None	None
Hyundai NZ recalls Kona electric car due to battery fire risk	46	14	2020-10-24 08:42:50	None	None
Austria's postal service is printing special Covid-19 stamps -- on toilet paper	43	8	2020-10-24 13:48:46	None	None
Former Goldman Sacks chair of Australia's corporate watchdog ASIC will step aside. Deputy chair also compromised.	45	4	2020-10-24 05:12:43	None	None
McDonald's urges dismissal of Black former franchisees' discrimination lawsuit	42	11	2020-10-24 04:54:32	None	None
AstraZeneca resumes U.S. COVID-19 vaccine trial and next week J&J prepares to do same	42	13	2020-10-24 07:46:54	None	None
American Airlines plans flights with Boeing 737 Max by year-end	39	17	2020-10-19 19:36:42	None	None
WHO: Countries on ‘dangerous track’ in COVID-19 pandemic	52	6	2020-10-24 23:05:53	None	None
Newspaper sues WVU over closed meetings	37	0	2020-10-22 18:18:55	None	None
U.S. Borders With Canada And Mexico Will Stay Closed Another Month	36	13	2020-10-20 03:23:43	None	None
Africa's COVID-19 death toll nears 40,000: Africa CDC	36	6	2020-10-20 03:47:38	None	None
Tesla sets revenue record, makes profit thanks to pollution credit sales to rivals	34	11	2020-10-22 16:59:30	None	None
1 HPD sergeant killed, 1 wounded in shooting at apartment complex in SW Houston	36	18	2020-10-20 22:50:01	None	None
Federal government asks court to keep Canada-U.S. pact to prevent ‘influx of refugee claimants’	34	12	2020-10-19 20:49:33	None	None
Azerbaijan: Cluster Munitions Used in Nagorno-Karabakh	35	3	2020-10-23 10:42:55	None	None
2 Kauai restaurants ban tourists from dining rooms	33	9	2020-10-20 01:37:16	None	None
Palestinian teenager dies after being acutely beaten by Israeli soldiers	541	210	2020-10-25 12:10:55	None	None
Mans hangs off side of Chicago's Trump Tower for 13 hours before being taken into custody	33	12	2020-10-20 04:57:02	None	None
Thailand lifts emergency measures aimed at stopping protests	31	1	2020-10-22 09:45:06	None	None
U.S. shale mergers accelerate, as Pioneer-Parsley deal joins roster	33	0	2020-10-21 04:12:19	None	None
Sainsbury’s recalls by Sainsbury’s Cooked Mussels because of contamination with Salmonella	33	5	2020-10-24 01:01:36	None	None
Italian fishers become pawns in Libya's domestic conflict	29	5	2020-10-20 06:18:56	None	None
Absentee voting hits record level in Alabama. As of this week, more than 145,000 absentee votes have already been cast	348	43	2020-10-25 11:00:05	None	None
S.C. pastor pleaded guilty to assault charges in Spartanburg Co.	29	0	2020-10-22 08:13:02	None	None
UK: Census to ask about sexual orientation for the first time	34	38	2020-10-24 19:01:36	None	None
Iran plans to export arms with sanctions off | DW | 22.10.2020	27	13	2020-10-23 23:18:14	None	None
NASA's OSIRIS-REx will play 'tag' with asteroid Bennu to collect samples today. But will it succeed?	25	10	2020-10-20 22:59:09	None	None
3 states targeted in Iranian email scheme report no evidence of breaches	25	3	2020-10-23 12:21:16	None	None
New clashes in Nagorno-Karabakh after Washington talks	27	2	2020-10-24 20:19:12	None	None
AUS research team patents breast cancer treatment	20	5	2020-10-23 10:37:21	None	None
4 new COVID-19 cases in Singapore, no locally transmitted infections	18	1	2020-10-19 23:50:35	None	None
American Airlines plans customer tours of Boeing 737 Max and pilot calls to boost confidence in jets	50	57	2020-10-25 10:49:17	None	None
US reports second-highest day of coronavirus cases since the pandemic began. The highest day was Friday	40987	2447	2020-10-25 13:49:07	None	None
Treaty to ban nuclear weapons made official with 50th UN signatory	474	155	2020-10-25 13:15:27	None	None
Martin County School Board hears dozens of heated comments over proposed LGBT proclamation	8	7	2020-10-21 10:47:45	None	None
Engineers design a heated face mask to filter and inactivate coronaviruses	183	43	2020-10-25 13:44:11	None	None
Matt Hancock seen in chauffeur-driven car without mask	0	4	2020-10-19 21:10:02	None	None
Spotify, Apple Music, Deezer and YouTube all found recently hosting racist music	0	91	2020-10-23 13:26:31	None	None
